Gen Hoshino
Tomaso Albinoni;Pierre Pierlot;Claudio Scimone;I Solisti Veneti
Celtic Thunder;George Donaldson
Giuseppe Verdi;Luciano Pavarotti;National Philharmonic Orchestra;Peter Maag
Giacomo Puccini;Tom Krause;Pier Francesco Poli;Piero de Palma;London Philharmonic Orchestra;Zubin Mehta
Hayley Westenra
Giuseppe Verdi;Sir Colin Davis;London Symphony Orchestra;John Relyea
Alfredo Catalani;Maria Callas;Tullio Serafin;Philharmonia Orchestra
Giuseppe Verdi;Riccardo Muti;Montserrat CaballÃ©;New Philharmonia Orchestra
å¼µå¾·è˜­
Patrizio
Andrea Bocelli
Il Divo
Patricia Petibon
Mario del Monaco
Il Volo
Gioachino Rossini;Peter Mattei;Royal Stockholm Philharmonic Orchestra;Lawrence Renes
Jacques Offenbach;Boston Symphony Orchestra;Seiji Ozawa
Sarah Brightman
"Gaetano Donizetti;Luciano Pavarotti;Orchestra of the Royal Opera House, Covent Garden;Richard Bonynge"
Andrea Bocelli
Il Divo
Nightwish
Alfie Boe;Rob Houchen
Alberto Urso
Il Divo
Nana Mouskouri
Il Divo
William Christie
Josh Groban
Filippa Giordano
All Angels
Robert Stolz;Herta Talmar;Antonia Fahberg;Franz Fehringer;Willy Hofmann;Bernhard Wilfert;Peter Alexander;Chor;Grosses Operetten Orchester;Franz Marszalek
Military Wives
Andrea Bocelli
Celtic Thunder
Celtic Thunder
Celtic Thunder
LÃ©o Delibes;Natalie Dessay;Delphine Haidan;Michel Plasson;Orchestre Du Capitole De Toulouse
Alberto Urso
Michael Crawford
Collabro
LÃ©o Delibes;Slovak Radio Symphony Orchestra;Andrew Mogrelia
Epica
Alberto Urso
Epica
Vincenzo Bellini;ThÃ©ophile Alexandre;Quatuor ZaÃ¯de
Richard Wagner;Daniel Barenboim;Berliner Philharmoniker;Waltraud Meier
"Giacomo Puccini;Luciano Pavarotti;Orchestra of the Royal Opera House, Covent Garden;Sir Edward Downes"
Epica;Jan Chris de Koeijer
Giacomo Puccini;Nicolai Ghiaurov;Rolando Panerai;Gianni Maffeo;Luciano Pavarotti;Berliner Philharmoniker;Herbert von Karajan
George Perris;George Dalaras
Giacomo Puccini;Kiri Te Kanawa;Kent Nagano;Orchestre de l'OpÃ©ra de Lyon
Giuseppe Verdi;Cristina Gallardo-Domas;Maurizio Barbacini;Das MÃ¼nchner Rundfunkorchester;Munich Radio Orchestra
Giuseppe Verdi;Sir Colin Davis;Christine Brewer;London Symphony Orchestra
Malena Ernman;SÃ¥ som i Himmelen Ensemblen
Georges Bizet;Roberto Alagna;Michel Plasson;Orchestre National Du Capitole De Toulouse
Giuseppe Verdi;Rolando VillazÃ³n;Anna Netrebko;Wiener Philharmoniker;Carlo Rizzi
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Maire Brennan
Bernward Koch
Andrea Bocelli
Lara Fabian
Russell Watson;Robbie McIntosh
AndrÃ© Rieu;Johann Strauss Orchestra
Bernward Koch
Phil Coulter
Bernward Koch
Josh Groban;Arturo Sandoval
AndrÃ© Rieu;Johann Strauss Orchestra
Emmerich KÃ¡lmÃ¡n;Peter Alexander
Hayley Westenra;Catrin Finch
PlÃ¡cido Domingo
Jacques Offenbach
Therion
Nana Mouskouri
Maire Brennan
Epica
Nightwish
Alessandro Scarlatti;Nora Fischer;Marnix Dorrestein
Emma Shapplin
JosÃ© Carreras;Orchestra Del Teatro Dell'Opera Di Roma;Orchestra del Maggio Musicale Fiorentino;Zubin Mehta
"Giacomo Puccini;Giuseppe Di Stefano;Maria Callas;Rolando Panerai;Anna Moffo;Orchestra Del Teatro Alla Scala, Milano;Antonino Votto;Orchestra Del Teatro Alla Scala Di Milan"
Lara Fabian
Georges Bizet;Nicolas Rivenq;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Giacomo Puccini;Tom Krause;Pier Francesco Poli;Piero de Palma;London Philharmonic Orchestra;Zubin Mehta
Georges Bizet;Roberto Alagna;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Mario Lanza
Giacomo Puccini;Tom Krause;Pier Francesco Poli;Piero de Palma;John Alldis Choir;London Philharmonic Orchestra;Zubin Mehta
Giacomo Puccini;Montserrat CaballÃ©;Sir Charles Mackerras;London Symphony Orchestra
Giacomo Puccini;Dame Joan Sutherland;Luciano Pavarotti;Sir Peter Pears;Montserrat CaballÃ©;John Alldis Choir;London Philharmonic Orchestra;Zubin Mehta
Giacomo Puccini;John Alldis Choir;London Philharmonic Orchestra;Zubin Mehta
Giuseppe Verdi;Sir Colin Davis;Christine Brewer;London Symphony Orchestra
Giuseppe Verdi;Luciano Pavarotti;Kiri Te Kanawa;Sherrill Milnes;Riccardo Cassinelli;Ambrosian Opera Chorus;London Symphony Orchestra;Richard Bonynge
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Alfredo Kraus;Great Festival Choir and Orchestra;Symphony Orchestra of Madrid;Kurt Sanderling
"Giuseppe Verdi;Riccardo Muti;Coro Del Teatro Alla Scala Di Milano;Orchestra Del Teatro Alla Scala, Milano"
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Alfredo Kraus;Guitar Accompaniment
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Alfredo Kraus;Symphony Orchestra of Madrid;Kurt Sanderling
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
"Giuseppe Verdi;Riccardo Muti;Chorus of the Royal Opera House, Covent Garden;New Philharmonia Orchestra"
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Katherine Jenkins;Choir of The King's Consort;Philharmonia Orchestra;Nicholas Dodd
Charlotte Church;James Horner
Dimash Qudaibergen
Bernward Koch
Secret Garden;Fionnuala Gill
Il Volo
Luciano Pavarotti;Pino Daniele
Josh Groban
Alessandro Safina
Chloe Agnew
Dimash Qudaibergen;Igor Krutoy
Lara Fabian
Il Divo
Patrizio Buanne
Celtic Woman
Celtic Woman
Josh Groban
Josh Groban
Hayley Westenra
Andrea Bocelli
Nana Mouskouri
Celtic Woman
Andrea Bocelli
Collabro
Collabro
Nana Mouskouri
Michael Ball;Imelda Staunton;The 2012 London Cast of Sweeney Todd
Fritz Wunderlich;Symphonieorchester Graunke;Carl Michalski
Nicola Porpora;ThÃ©ophile Alexandre;Guillaume Vincent
Il Volo
Tarja
Umberto Giordano;Montserrat CaballÃ©;Leo Nucci;Astrid Varnay;Kathleen Kuhlmann;National Philharmonic Orchestra;Riccardo Chailly
Jean-Baptiste Lully;Le Concert Spirituel;Herve Niquet
Sissel
Carlo Pallavicino;Lea Desandre;Jupiter;Thomas Dunford
Sissel;Odd Nordstoga
Russell Watson
Michael Ball;Alfie Boe
Tarja
Jean-Philippe Rameau;Olivia Doray;Reinoud Van Mechelen;Orfeo Orchestra;Gyorgy Vashegyi
Giuseppe Verdi;Cecilia Bartoli;Luciano Pavarotti;Coro Sinfonico di Milano Giuseppe Verdi;Orchestra Sinfonica di Milano Giuseppe Verdi;Riccardo Chailly
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Giuseppe Verdi;Antonio Pappano;London Symphony Orchestra
Giacomo Puccini;Dame Joan Sutherland;Sir Peter Pears;Luciano Pavarotti;John Alldis Choir;London Philharmonic Orchestra;Zubin Mehta
Georges Bizet;Nicolas Cavallier;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Giuseppe Verdi;Rolando VillazÃ³n;Wiener Philharmoniker;Carlo Rizzi
Giuseppe Verdi;Ghena Dimitrova;Kurt Rydl;Orchester der Deutschen Oper Berlin;Giuseppe Sinopoli;Chor der Deutschen Oper Berlin
Giuseppe Verdi;Sir Colin Davis;London Symphony Orchestra;Karen Cargill;Stuart Neill;John Relyea;Christine Brewer
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Luciano Pavarotti
AndrÃ© Rieu;Johann Strauss Orchestra
Bernward Koch
Andrea Bocelli
Bernward Koch
Andrea Bocelli
Andrea Bocelli;Cecilia Bartoli
Celtic Woman
Richard Wagner;Slovak Philharmonic;Michael Halasz
Il Volo
Sol3 Mio
Josh Groban
Andrea Bocelli
Tarja
Collabro
Andrea Bocelli
Nightwish
Josh Groban
Celtic Thunder;Keith Harkin
Gioachino Rossini;Royal Philharmonic Orchestra;Philip Ellis
Il Volo
Epica
AndrÃ© Rieu;Johann Strauss Orchestra
"Ruggero Leoncavallo;PlÃ¡cido Domingo;Orchestra Del Teatro Alla Scala, Milano;Georges PrÃªtre"
Celtic Woman
Nightwish
AndrÃ© Rieu
Giacomo Puccini;Il Volo;PlÃ¡cido Domingo
Secret Garden;Cathrine Iversen
Filippa Giordano
Giuseppe Verdi;Luciano Pavarotti;Dame Joan Sutherland;The London Opera Chorus;National Philharmonic Orchestra;Richard Bonynge
Andrea Bocelli
Il Volo
Jussi BjÃ¶rling;RCA Victor Orchestra;Robert Merrill;Renato Cellini
Therion
AndrÃ© Rieu;Johann Strauss Orchestra
Nightwish
Filippa Giordano
Emmerich KÃ¡lmÃ¡n;Anneliese Rothenberger;Willy Mattes;Symphonieorchester Graunke
Ruggero Leoncavallo;Franco Corelli;Orchestra Sinfonica Nazionale della RAI di Torino;Arturo Basile
Nightwish
AndrÃ© Rieu;Tanja Derwahl
Giacomo Puccini;PlÃ¡cido Domingo
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Georges Bizet;Barry Wordsworth;London Symphony Orchestra
Tomaso Albinoni;L'armonia delle Cetre;Matteo SaccÃ 
Giacomo Puccini;Katia Ricciarelli;Ruggero Raimondi;Berliner Philharmoniker;Herbert von Karajan
Giuseppe Verdi;Sir Colin Davis;Christine Brewer;Karen Cargill;London Symphony Orchestra
Giuseppe Verdi;Yevgeny Nesterenko;Orchester der Deutschen Oper Berlin;Giuseppe Sinopoli
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Avantasia
Adolphe Adam;John Williams
June Anderson;Raul Gimenez;Kathryn Bouleyn;Alessandro Corbelli;Nina Walker
Richard Wagner;Members Of The Wiener Philharmoniker;Walter Weller;Sir Georg Solti
Il Volo
Sol3 Mio
Jules Massenet;Mischa Maisky;Daria Hovora
Three Graces
Celtic Thunder;Keith Harkin
Andrea Bocelli
Richard Wagner;Gewandhausorchester;Andris Nelsons
Susan Boyle
Sarah Brightman
Celtic Thunder;Keith Harkin
Il Divo
Piero Cappuccilli;Margherita Rinaldi
Jean-Philippe Rameau;VÃ­kingur Ã“lafsson
Il Divo
MÃ©av
Collabro
Michael Ball;Imelda Staunton
Josh Groban;Jennifer Nettles
Celtic Woman
The Ten Tenors
Emma Shapplin
Alfie Boe
Celtic Thunder;Paul Byrom;Ryan Kelly
Celtic Thunder;Emmet Cahill
JosÃ© Carreras
Giorgia Fumanti
Tomaso Albinoni;Rex Richardson;Classic FM Radio Orchestra;Grigor Palikarov
Michael Ball;Alfie Boe
Gioachino Rossini;Antonio Pappano;Gabriele Gemignani;Orchestra dell'Accademia Nazionale di Santa Cecilia
Epica
Gioachino Rossini;Fernanda Costa;Gloria Banditelli;Orchestra del Teatro Comunale di Bologna;Riccardo Chailly
Alfredo Kraus
Giuseppe Verdi;Zsuzsa Csonka;Franco de Grandis;Maurizio Frusoni;Daniela Longhi;Jozsef Mukk;Sandor Pasztor;Roberto Servile;Janos Tandari;Irina Tchistjakova;Budapest Festival Chorus;Hungarian State Opera Orchestra;Will Humburg
Gioachino Rossini;Maria Callas;Tullio Serafin;Orchestra del Maggio Musicale Fiorentino
Georges Bizet;Alain Vanzo;Georges PrÃªtre;Orchestre de l'OpÃ©ra National de Paris;Paris Opera Orchestra
Georges Bizet;Nicolas Cavallier;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Giacomo Puccini;Sir Peter Pears;Luciano Pavarotti;John Alldis Choir;London Philharmonic Orchestra;Zubin Mehta
Jean-Philippe Rameau;Les Musiciens du Louvre;Marc Minkowski
Giacomo Puccini;Sabin Markov;Wandsworth School Boys Choir;London Philharmonic Orchestra;Zubin Mehta
Georges Bizet;Maria Callas;Nicolai Gedda;Choeurs Rene Duclos;Choeurs D'Enfants Jean Pesneaud;Orchestre de l'OpÃ©ra National de Paris;Georges PrÃªtre;Orchestre du ThÃ©Ã¢tre National de l'OpÃ©ra Paris;Paris Opera Orchestra
Nightwish
Georges Bizet;Angela Gheorghiu;Michel Plasson;Orchestre National Du Capitole De Toulouse
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Giuseppe Verdi;Sir Colin Davis;Stuart Neill;Karen Cargill;London Symphony Orchestra;John Relyea
Giuseppe Verdi;Rolando VillazÃ³n;Diane Pilcher;Wiener Philharmoniker;Carlo Rizzi
Patricia JaneÄkovÃ¡;Orchester Viva Musica!
Patrizio
Maria Callas
Giacomo Puccini;Kiri Te Kanawa;London Philharmonic Orchestra;Sir John Pritchard
AndrÃ© Rieu;Johann Strauss Orchestra
Bernward Koch
Andrea Bocelli
Russell Watson
The Ten Tenors
Nicola Porpora;Simone Kermes;La Magnifica ComunitÃ 
Javier Camarena;Humberto TerÃ¡n;Armando Garmendi;Red Studio
Celtic Woman
AndrÃ© Rieu;Johann Strauss Orchestra
June Anderson;Raul Gimenez;Kathryn Bouleyn;Alessandro Corbelli;Nina Walker
Jules Massenet;Teatro la Fenice Orchestra;Marcello Viotti
Jean-Baptiste Lully;Mary Enid Haines;Sharla Nafziger;Aradia Ensemble;Kevin Mallon
Xandria
Georges Bizet;Samuel Friedmann
Andrea Bocelli;New York Philharmonic;Alan Gilbert
Andrea Bocelli
Robert Stolz;RenÃ©e Fleming;Staatskapelle Dresden;Christian Thielemann
Giuseppe Verdi;Monika Krause;Rannveig Braga;Ivica Neshybova;Yordy Ramiro;Georg Tichy;Peter Oswald;Pavol Maurery;Ladislav Neshyba;Jozef Spacek;Peter Subert;Slovak Philharmonic Chorus;Slovak Radio Symphony Orchestra;Alexander Rahbari
PlÃ¡cido Domingo;Orchestra Del Teatro Dell'Opera Di Roma;Orchestra del Maggio Musicale Fiorentino;Zubin Mehta
Richard Wagner;Gustav Kuhn
Jean-Baptiste Lully;Le Concert Spirituel;Herve Niquet
Jean-Philippe Rameau;Ensemble Pygmalion;Raphael Pichon
Giacomo Puccini;PlÃ¡cido Domingo;Luis Cobos;Royal Philharmonic Orchestra
Andrea Bocelli
Jules Massenet;London Symphony Orchestra;Richard Bonynge
Jean-Philippe Rameau;Jordi Savall;Le Concert Des Nations
Ruggero Leoncavallo;Il Volo;Marcello Rota
Giuseppe Verdi;Luciano Pavarotti;Dame Joan Sutherland;National Philharmonic Orchestra;Richard Bonynge
JosÃ© Carreras;Robert Farnon And His Orchestra
Georges Bizet;Elisabeth Vidal;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Georges Bizet;Maria Callas;Nicolai Gedda;Orchestre de l'OpÃ©ra National de Paris;Georges PrÃªtre;Orchestre du ThÃ©Ã¢tre National de l'OpÃ©ra Paris;Paris Opera Orchestra
Giacomo Puccini;Luciano Pavarotti;Tom Krause;Pier Francesco Poli;Piero de Palma;John Alldis Choir;London Philharmonic Orchestra;Zubin Mehta
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
AndrÃ© Rieu;Mirusia Louwerse
"Giuseppe Verdi;Maria Callas;Herbert von Karajan;Orchestra Del Teatro Alla Scala, Milano"
Georges Bizet;Maria Callas;Jane BerbiÃ©;Nadine Sautereau;Orchestre de l'OpÃ©ra National de Paris;Georges PrÃªtre
Jean-Philippe Rameau;Les Musiciens du Louvre;Marc Minkowski
LÃ©o Delibes;Carl Davis;Royal Liverpool Philharmonic Orchestra;Janice Watson;Ruby Philogene;The King's Division Normandy Band
Giuseppe Verdi;Luciano Pavarotti;Wiener Opernorchester;Nicola Rescigno
Giacomo Puccini;Luciano Pavarotti;Mirella Freni;Berliner Philharmoniker;Herbert von Karajan
Giuseppe Verdi;Anna Netrebko;Diane Pilcher;Dritan Luca;Thomas Hampson;Wiener Philharmoniker;Carlo Rizzi
Giuseppe Verdi;Sir Colin Davis;Stuart Neill;Karen Cargill;London Symphony Orchestra;Christine Brewer;John Relyea
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Dimash Qudaibergen
å¼µå¾·è˜­
Maire Brennan
Nana Mouskouri
Patrizio Buanne
Xandria
Patrizio
Rhydian
Gioachino Rossini;Leonard Bernstein;New York Philharmonic
Patrizio Buanne
Luciano Pavarotti;The Corrs
Il Divo
Josh Groban;Ladysmith Black Mambazo
Amaury Vassili
Mairead Nesbitt
Celtic Thunder;Damian McGinty
Joey Niceforo
MÃ©av
Amaury Vassili;Mike Brant
All Angels
Jonathan Antoine
Jason Manford
Filippa Giordano
Nightwish
Luciano Pavarotti;Andrea Griminelli;Orchestra Del Teatro Dell'Opera Di Roma;Orchestra del Maggio Musicale Fiorentino;Zubin Mehta
After Forever
Gaetano Donizetti;Andrea Bocelli;Moscow Radio Symphony Orchestra;Vladimir Fedoseyev
Michael Crawford
Josh Groban
Collabro
AndrÃ© Rieu;Johann Strauss Orchestra
Collabro
Charles Gounod;Nadine Sierra;Orchestra Sinfonica Nazionale della Rai;Riccardo Frizza
Gioacchino Cocchi;Bruno de SÃ¡;Francesco Corti;Il Pomo D'oro
Celtic Thunder;Neil Byrne
Celtic Thunder;Ryan Kelly
Elaine Paige
Celtic Thunder
Gaetano Donizetti;Il Volo;PlÃ¡cido Domingo
Secret Garden
Francesco Nicola Fago;Jakub JÃ³zef OrliÅ„ski;Maxim Emelyanychev;Il Pomo D'oro
Victoria de los Ãngeles
Tarja
Francesco Nicola Fago;Jakub JÃ³zef OrliÅ„ski;Maxim Emelyanychev;Il Pomo D'oro
PlÃ¡cido Domingo;Paloma San Basilio
Andrea Bocelli
Nightwish
Giuseppe Verdi;Dame Joan Sutherland;Marilyn Horne;Luciano Pavarotti;New York City Opera Orchestra;Richard Bonynge
Tomaso Albinoni;L'armonia delle Cetre;Matteo SaccÃ 
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Jules Massenet;Bomsori;NFM WrocÅ‚aw Philharmonic;Giancarlo Guerrero
Miriam Stockley
AndrÃ© Rieu
Giacomo Puccini;Cheri Rose Katz;Alan Mallach
June Anderson;Raul Gimenez;Kathryn Bouleyn;Alessandro Corbelli;Nina Walker
Renata Tebaldi
Andrea Bocelli
Mario del Monaco
Giacomo Puccini;Renaud CapuÃ§on
Dmitri Hvorostovsky
Celtic Woman
Phil Coulter
Mario del Monaco
Nightwish
JosÃ© Cura;Ewa Malas Godlewska
Carl MillÃ¶cker;Rudolf Schock;Werner Eisbrenner
Phil Coulter
Roberto Alagna;London Orchestra;Yvan Cassar
Celtic Thunder;Michael Oâ€™Dwyer;Neil Byrne
Lara Fabian;Bogdan Mihai
Amilcare Ponchielli;Gothenburg Symphony Orchestra;Neeme JÃ¤rvi
Phil Coulter
AndrÃ© Rieu;Johann Strauss Orchestra
Josh Groban
Celtic Thunder
Phil Coulter
Charles Lecocq;Konstantin Mortensen
Celtic Thunder;Keith Harkin
Andreas Scholl
Richard Wagner;Wiener Philharmoniker;Sir Georg Solti
Anna Netrebko;PKF â€“ Prague Philharmonia;Emmanuel Villaume
El Cuervo de Poe
Giuseppe Verdi;Mario del Monaco;Orchestra dell'Accademia Nazionale di Santa Cecilia;Alberto Erede
Georges Bizet;Orquestra SimfÃ²nica de Barcelona i Nacional de Catalunya;Pablo GonzÃ¡lez
Gioachino Rossini;Giulio Prandi;Coro Ghislieri;Francesco Corti;Cristiano Gaudio;Deniel Perer
Celtic Thunder
Tomaso Albinoni;Il Giardino Armonico;Paolo Grazzi;Giovanni Antonini
Sissel;Odd Nordstoga
LÃ©o Delibes;Carl Davis;Royal Liverpool Philharmonic Orchestra;Janice Watson;Ruby Philogene;The King's Division Normandy Band
Georges Bizet;Inva Mula/Orchestre National du Capitole de Toulouse/Michel Plasson;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Jean-Philippe Rameau;Les Arts Florissants;William Christie
Epica
Giuseppe Verdi;Rizzi;Carlo Rizzi;Orchestra dell'Accademia Nazionale di Santa Cecilia
Georges Bizet;Nicolas Cavallier;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Georges Bizet;Barry Wordsworth;London Symphony Orchestra
Giacomo Puccini;Katia Ricciarelli;Ruggero Raimondi;Berliner Philharmoniker;Herbert von Karajan
Giuseppe Verdi;PlÃ¡cido Domingo;Orchester der Deutschen Oper Berlin;Giuseppe Sinopoli;Chor der Deutschen Oper Berlin
Giacomo Puccini;Ying Huang;James Conlon
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Sarah Brightman
Sarah Brightman
Jackie Evancho
William Joseph
Il Volo
Andrea Bocelli
Aevum
Josh Groban
Josh Groban
Il Divo
Nana Mouskouri;Julio Iglesias
Tarja
Candlemass
The Celtic Tenors
Amanda Holden
Mark Vincent
Sarah Brightman
Josh Groban;Andrea Bocelli
Il Divo
Sarah Brightman
Antonio Caldara;Cecilia Bartoli;Les Musiciens du Louvre;Marc Minkowski
Mario Frangoulis
Avantasia;Ralf Scheepers
Russell Watson;Lulu;London Session Orchestra;Nick Ingman
Lesley Garrett;Philip Ellis
Bryn Terfel;Joseph Calleja;Czech Philharmonic Orchestra;Paul Bateman
Therion
Collabro
Tomaso Albinoni;Anthony Camden;Alison Alty;London Virtuosi;John Georgiadis
MÃ©av
Jules Massenet;Joshua Bell;Michael Stern;Academy of St. Martin in the Fields
Franz LehÃ¡r;Karita Mattila;London Philharmonic Orchestra;Yutaka Sado
Francesco Nicola Fago;Jakub JÃ³zef OrliÅ„ski;Maxim Emelyanychev;Il Pomo D'oro
Avantasia
Michael Ball;Amy Wadge
Jason Manford
Michael Ball;Alfie Boe
Alessandro Scarlatti;Maya Boog;Cologne Chamber Orchestra;Helmut Muller-Bruhl
Michael Ball;Alfie Boe
Georges Bizet;Orquestra SimfÃ²nica de Barcelona i Nacional de Catalunya;Pablo GonzÃ¡lez
Teresa Berganza;Juan Antonio Alvares Parejo
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Georges Bizet;Nicolas Cavallier;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
LÃ©o Delibes;Razumovsky Symphony Orchestra;Andrew Mogrelia
Jean-Philippe Rameau;LÃ³rÃ¡nt Najbauer;Purcell Choir;Orfeo Orchestra;Gyorgy Vashegyi
Giacomo Puccini;Montserrat CaballÃ©;London Philharmonic Orchestra;Zubin Mehta
Georges Bizet;Barry Wordsworth;London Symphony Orchestra
Giuseppe Verdi;Anna Netrebko;Wiener Philharmoniker;Carlo Rizzi
"Giuseppe Verdi;Riccardo Muti;Samuel Ramey;Orchestra Del Teatro Alla Scala, Milano"
"Giuseppe Verdi;Riccardo Muti;Chorus of the Royal Opera House, Covent Garden;Fiorenza Cossotto;Montserrat CaballÃ©;PlÃ¡cido Domingo;New Philharmonia Orchestra"
Il Volo
Roberto Alagna;Yvan Cassar;Paris Symphony Orchestra
Ã“rla Fallon
Danny Wright
Il Volo
Celtic Woman
Il Volo
Nightwish
Celtic Woman
Piero Cappuccilli
Vincenzo Bellini;Cecilia Bartoli;International Chamber Vocalists;Orchestra La Scintilla;Giovanni Antonini
Nightwish
Michael Ball;Alfie Boe
Therion
Celtic Thunder;Emmet Cahill
Celtic Thunder;Keith Harkin
Celtic Woman
Giacomo Puccini;Carlo Bergonzi;Renata Tebaldi;Ettore Bastianini;Orchestra dell'Accademia Nazionale di Santa Cecilia;Tullio Serafin
Giacomo Puccini;Anna Netrebko;Rolando VillazÃ³n;Boaz Daniel;Bavarian Radio Symphony Orchestra;Bertrand de Billy
Therion
"Giacomo Puccini;Montserrat CaballÃ©;Orchestra of the Royal Opera House, Covent Garden;Sir Colin Davis"
PlÃ¡cido Domingo;Orchestra Del Teatro Dell'Opera Di Roma;Orchestra del Maggio Musicale Fiorentino;Zubin Mehta
Giacomo Puccini;Luciano Pavarotti;National Philharmonic Orchestra;Oliviero de Fabritiis
Celtic Thunder;Damian McGinty
Phil Coulter;Trad Arr
JosÃ© Carreras
Il Volo
Giacomo Meyerbeer;Luciano Pavarotti;National Philharmonic Orchestra;Oliviero de Fabritiis
"Giuseppe Verdi;Maria Callas;Milan La Scala Chorus;Orchestra Del Teatro Alla Scala, Milano;Tullio Serafin"
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Georges Bizet;Teresa Berganza;PlÃ¡cido Domingo;London Symphony Orchestra;Claudio Abbado
Georges Bizet;ThÃ©ophile Alexandre;Quatuor ZaÃ¯de
Nightwish
Georges Bizet;Angela Gheorghiu;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
"Giuseppe Verdi;Riccardo Muti;Luciano Pavarotti;Orchestra Del Teatro Alla Scala, Milano"
Georges Bizet;Roberto Alagna;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Giuseppe Verdi;Alfredo Kraus;Gianandrea Gavazzeni;Orchestra del Maggio Musicale Fiorentino
Giacomo Puccini;Luciano Pavarotti;John Alldis Choir;Wandsworth School Boys Choir;London Philharmonic Orchestra;Zubin Mehta
Giacomo Puccini;Heinz Zednik;JosÃ© Carreras;Ruggero Raimondi;Berliner Philharmoniker;Herbert von Karajan;Schoeneberger Saengerknaben;Chor der Deutschen Oper Berlin
Giacomo Puccini;Heinz Zednik;Ruggero Raimondi;Victor von Halem;Berliner Philharmoniker;Herbert von Karajan
Georges Bizet;Thomas Hampson;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse
Giuseppe Verdi;Berliner Philharmoniker;Carlo Maria Giulini;Ernst Senff Chor
"Giuseppe Verdi;Chorus of the Royal Opera House, Covent Garden;Orchestra of the Royal Opera House, Covent Garden;Sir Colin Davis"
Giuseppe Verdi;Anna Netrebko;Thomas Hampson;Wiener Philharmoniker;Carlo Rizzi
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Giuseppe Verdi;Riccardo Muti
Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra
Andrea Bocelli;Ariana Grande
Il Volo;PlÃ¡cido Domingo
Giovanni
Nana Mouskouri
Lara Fabian
Andrea Bocelli;Cecilia Bartoli
Carlos Marin
Military Wives
Andrea Bocelli
Alessandro Safina
Chloe Agnew
Andrea Bocelli
The Ten Tenors
Margaret Keys
Lara Fabian
Aevum
Josh Groban
Sumi Jo
AndrÃ© Rieu;Johann Strauss Orchestra
Mairead Nesbitt
Nightwish
Amanda Holden;Sheridan Smith
All Angels
Filippa Giordano
The Ten Tenors
Katherine Jenkins
Hayley Westenra
Jorge Castro
Nightwish
Mario Lanza
Tarja
Susan Boyle
AndrÃ© Rieu
Nightwish
Elaine Paige;Barbara Dickson
Jacques Offenbach;Arthur Fiedler;Boston Pops Orchestra
Russell Watson
The Texas Tenors
Collabro
